AErathi Berserker	LEG:131
Lone Wolf of the Natterknolls // Hermit of the Natterknolls	SOI:209
Lonely Sandbar	VMA:304
Long Road Home	EMN:34
Long-Forgotten Gohei	CHK:261
Long-Term Plans	SCG:38
Longbow Archer	VIS:112
Longhorn Firebeast	TOR:103
Longshot Squad	KTK:140
Looming Hoverguard	MRD:38
Looming Shade	USG:139
Looming Spires	BFZ:238
Looter il-Kor	TSP:66
Lord Magnus	LEG:283
Lord of Atlantis	TSB:24
Lord of Extinction	ARB:91
Lord of Lineage	ISD:90
Lord of Lineage // Bloodline Keeper	ISD:90
Lord of Shatterskull Pass	ROE:156
Lord of Tresserhorn	MED:149
Lord of the Pit	LEB:23
Lord of the Undead	PLS:44
Lord of the Unreal	M12:62
Lord of the Void	GTC:71
Lore Broker	RAV:57
Lore Seeker	CNS:62
Lorescale Coatl	DDO:53
Loreseeker's Stone	C14:56
Lorthos, the Tidemaker	ZEN:53
Lose Calm	DTK:147
Lose Hope	5DN:52
Loss	DGM:130
Loss // Profit	DGM:130
Lost Auramancers	FUT:11
Lost Hours	FUT:69
Lost Leonin	NPH:13
Lost Order of Jarkeld	ME2:24
Lost Soul	LEG:25
Lost in Thought	JUD:45
Lost in a Labyrinth	THS:52
Lost in the Mist	ISD:63
Lost in the Woods	DKA:123
Lotleth Troll	RTR:177
Lotus Bloom	TSP:259
Lotus Blossom	USG:300
Lotus Cobra	ZEN:168
Lotus Guardian	INV:305
Lotus Path Djinn	FRF:39
Lotus Petal	V09:7
Lotus Vale	WTH:165
Lotus-Eye Mystics	FRF:17
Lovisa Coldeyes	CSP:90
Lowland Basilisk	TPR:178
Lowland Giant	TPR:139
Lowland Oaf	LRW:184
Lowland Tracker	LGN:17
Loxodon Anchorite	5DN:10
Loxodon Convert	NPH:14
Loxodon Gatekeeper	RAV:25
Loxodon Hierarch	RAV:214
Loxodon Mender	MRD:12
Loxodon Mystic	DST:7
Loxodon Partisan	MBS:12
Loxodon Peacekeeper	MRD:13
Loxodon Punisher	MRD:14
Loxodon Smiter	RTR:178
Loxodon Stalwart	5DN:11
Loxodon Warhammer	MRD:201
Loxodon Wayfarer	SOM:15
Loyal Cathar	DKA:13
Loyal Cathar // Unhallowed Cathar	DKA:13
Loyal Gyrfalcon	EVE:11
Loyal Pegasus	BNG:19
Loyal Retainers	PTK:12
Loyal Sentry	S99:20
Lu Bu, Master-at-Arms	PTK:115
Lu Meng, Wu General	PTK:46
Lu Su, Wu Advisor	PTK:47
Lu Xun, Scholar General	PTK:48
Lucent Liminid	FUT:24
Ludevic's Abomination	MLP:16
Ludevic's Abomination // Ludevic's Test Subject	MLP:16
Ludevic's Test Subject	MLP:16
Ludevic's Test Subject // Ludevic's Abomination	MLP:16
Lull	USG:267
Lullmage Mentor	ZEN:54
Lumbering Falls	PTC:272
Lumbering Satyr	MMQ:257
Lumberknot	PC2:66
Lumengrid Augur	MRD:39
Lumengrid Drake	SOM:36
Lumengrid Gargoyle	MBS:112
Lumengrid Sentinel	MRD:40
Lumengrid Warden	MRD:41
Luminarch Ascension	ZEN:25
Luminate Primordial	GTC:20
Luminesce	CSP:14
Luminescent Rain	MOR:129
Luminous Angel	MRD:15
Luminous Guardian	ODY:31
Luminous Wake	ROE:35
Lumithread Field	FUT:25
Lunar Avenger	5DN:136
Lunar Force	EMN:68
Lunar Mystic	AVR:65
Lunarch Inquisitors	SOI:6
Lunarch Inquisitors // Avacynian Missionaries	SOI:6
Lunarch Mantle	EMN:35
Lunge	MMQ:203
Lunk Errant	MOR:94
Lupine Prototype	EMN:197
Lure	MMQ:258
Lure of Prey	MIR:125
Lurebound Scarecrow	SHM:256
Lurker	DRK:101
Lurking Arynx	DTK:192
Lurking Automaton	CNS:63
Lurking Crocodile	M12:184
Lurking Evil	VMA:127
Lurking Informant	RAV:249
Lurking Jackals	UDS:62
Lurking Nightstalker	P02:17
Lurking Predators	M10:190
Lurking Skirge	ULG:55
Lush Growth	ALA:136
Lust for War	ROE:157
Lux Cannon	SOM:173
Lyev Decree	DGM:3
Lyev Skyknight	RTR:179
Lymph Sliver	FUT:26
Lynx	S99:131
Lys Alana Bowmaster	MOR:130
Lys Alana Huntmaster	LRW:229
Lys Alana Scarblade	LRW:122
Lyzolda, the Blood Witch	DIS:117
Ma Chao, Western Warrior	PTK:116
Maalfeld Twins	AVR:112
Macabre Waltz	SOI:121
Macetail Hystrodon	LGN:106
Machinate	DST:24
Mad Auntie	SUS:18
Mad Dog	ODY:202
Mad Prophet	SOI:171
Madblind Mountain	SHM:274
Madcap Skills	GTC:98
Maddening Imp	TMP:37
Maddening Wind	ICE:142
Madrush Cyclops	ARB:119
Maelstrom Archangel	CON:115
Maelstrom Djinn	FUT:39
Maelstrom Nexus	ARB:130
Maelstrom Pulse	MMA:180
Maelstrom Wanderer	PC2:101
Maga, Traitor to Mortals	SOK:81
Mage Slayer	HOP:91
Mage il-Vec	TPR:140
Mage's Guile	ONS:91
Mage-Ring Bully	ORI:154
Mage-Ring Network	ORI:249
Mage-Ring Responder	ORI:232
Magebane Armor	M10:214
Magefire Wings	ARB:88
Mages' Contest	INV:154
Mageta the Lion	PCY:13
Mageta's Boon	PCY:14
Magewright's Stone	DIS:162
Maggot Carrier	PLS:45
Maggot Therapy	MMQ:145
Magical Hack	LEB:64
Magister Sphinx	CON:116
Magister of Worth	VMA:255
Magistrate's Scepter	MMQ:304
Magistrate's Veto	MMQ:204
Magma Burst	PLS:66
Magma Giant	P02:108
Magma Jet	THS:128
Magma Mine	VIS:149
Magma Phoenix	M11:150
Magma Rift	ZEN:136
Magma Sliver	LGN:107
Magma Spray	JOU:103
Magma Vein	ODY:203
Magmaquake	MGDC:20
Magmasaur	TPR:141
Magmatic Chasm	SOI:172
Magmatic Core	CSP:91
Magmatic Force	CMD:128
Magmatic Insight	ORI:155
Magmaw	ROE:158
Magnetic Flux	DST:25
Magnetic Mine	MBS:113
Magnetic Mountain	ARN:50
Magnetic Theft	5DN:74
Magnetic Web	TMP:285
Magnify	UDS:111
Magnifying Glass	SOI:258
Magnigoth Treefolk	PLS:82
Magnivore	ODY:204
Magosi, the Waterveil	ZEN:218
Magus of the Abyss	FUT:70
Magus of the Arena	PLC:104
Magus of the Bazaar	PLC:43
Magus of the Candelabra	TSP:203
Magus of the Coffers	PLC:73
Magus of the Disk	TSP:27
Magus of the Future	FUT:40
Magus of the Jar	TSP:67
Magus of the Library	PLC:134
Magus of the Mirror	TSP:116
Magus of the Moat	FUT:12
Magus of the Moon	FUT:101
Magus of the Scroll	TSP:169
Magus of the Tabernacle	PLC:8
Magus of the Unseen	ME2:53
Magus of the Vineyard	FUT:132
Mahamoti Djinn	ME4:52
Major Teroh	TOR:8
Make Mischief	EMN:135
Make a Stand	OGW:26
Make a Wish	ISD:192
Makeshift Mannequin	LRW:124
Makeshift Mauler	ISD:65
Makindi Aeronaut	OGW:27
Makindi Griffin	ROE:36
Makindi Patrol	BFZ:039
Makindi Shieldmate	ZEN:26
Makindi Sliderunner	BFZ:148
Malach of the Dawn	PLC:24
Malachite Golem	MRD:202
Malachite Talisman	ICE:303
Malakir Bloodwitch	ZEN:100
Malakir Cullblade	ORI:108
Malakir Familiar	BFZ:116
Malakir Soothsayer	OGW:87
Malevolent Awakening	ODY:147
Malevolent Whispers	SOI:173
Malfegor	PTC:39
Malice	INV:293
Malice // Spite	INV:293
Malicious Advice	PLS:114
Malicious Affliction	EMA:96
Malicious Intent	AVR:147
Malignant Growth	MIR:332
Malignus	AVR:148
Mammoth Harness	HML:64
Mammoth Umbra	ROE:37
Man-o'-War	VMA:79
Mana Bloom	RTR:130
Mana Breach	EXO:38
Mana Cache	NEM:92
Mana Chains	WTH:41
Mana Clash	DRK:71
Mana Confluence	EXP:42
Mana Crypt	VMA:272
Mana Cylix	PLS:132
Mana Drain	VMA:78
Mana Echoes	ONS:218
Mana Flare	MED:103
Mana Geyser	CNS:147
Mana Leak	TPR:58
Mana Leech	USG:141
Mana Matrix	ME4:213
Mana Maze	INV:59
Mana Prism	VMA:273
Mana Reflection	SHM:122
Mana Seism	CHK:179
Mana Severance	TMP:73
Mana Short	LEB:66
Mana Skimmer	TSP:117
Mana Tithe	PLC:25
Mana Vapors	PCY:38
Mana Vault	VMA:274
Mana Vortex	ME3:44
Mana Web	WTH:152
Mana-Charged Dragon	CMD:129
Manabarbs	M12:150
Manabond	TPR:179
Manacles of Decay	APC:14
Manaforce Mace	CON:139
Manaforge Cinder	SHM:191
Managorger Hydra	PTC:223
Manakin	TMP:286
Manalith	M12:212
Manamorphose	SHM:211
Manaplasm	ALA:138
Manaweft Sliver	M14:184
Mangara of Corondor	TSP:28
Mangara's Blessing	MIR:229
Mangara's Equity	MIR:230
Mangara's Tome	MIR:274
Maniacal Rage	TPR:142
Manic Scribe	SOI:73
Manic Vandal	M12:151
Manipulate Fate	INV:60
Mannichi, the Fevered Dream	BOK:112
Manor Gargoyle	ISD:228
Manor Skeleton	ISD:106
Manriki-Gusari	SOK:156
Manta Ray	WTH:42
Manta Riders	TMP:74
Mantis Engine	UDS:133
Mantis Rider	KTK:184
Mantle of Leadership	PLC:9
Mantle of Webs	ORI:187
Map the Wastes	FRF:134
Maralen of the Mornsong	MOR:65
Marang River Prowler	FRF:40
Marang River Skeleton	DTK:108
Marath, Will of the Wild	C13:198
Marauding Knight	INV:110
Marauding Maulhorn	M14:145
Maraxus of Keld	WTH:111
Marble Chalice	ALA:18
Marble Diamond	MIR:275
Marble Priest	LEG:231
Marble Titan	TMP:240
March from the Tomb	PTC:273
March of Souls	PLS:10
March of the Machines	MRD:42
March of the Returned	THS:96
Marchesa's Emissary	CNS:21
Marchesa's Infiltrator	CNS:22
Marchesa's Smuggler	CNS:50
Marchesa, the Black Rose	VMA:256
Mardu Ascendancy	PTC:110
Mardu Banner	KTK:224
Mardu Blazebringer	KTK:115
Mardu Charm	KTK:186
Mardu Hateblade	KTK:16
Mardu Heart-Piercer	KTK:116
Mardu Hordechief	KTK:17
Mardu Roughrider	KTK:187
Mardu Runemark	FRF:107
Mardu Scout	FRF:108
Mardu Shadowspear	MGDC:41
Mardu Skullhunter	KTK:78
Mardu Strike Leader	PTC:140
Mardu Warshrieker	KTK:117
Mardu Woe-Reaper	FRF:18
Marhault Elsdragon	ME3:161
Marisi's Twinclaws	GRC:26
Maritime Guard	ORI:63
Marjhan	ME2:54
Mark for Death	GTC:99
Mark of Asylum	CON:10
Mark of Eviction	RAV:58
Mark of Fury	UDS:93
Mark of Mutiny	ZEN:137
Mark of Sakiko	BOK:135
Mark of the Oni	BOK:73
Mark of the Vampire	M14:105
Marked by Honor	W16:2
Marker Beetles	UDS:112
Market Festival	JOU:130
Markov Blademaster	DKA:96
Markov Crusader	EMN:95
Markov Dreadknight	SOI:122
Markov Patrician	ISD:107
Markov Warlord	DKA:97
Markov's Servant	DKA:55
Markov's Servant // Chosen of Markov	DKA:55
Maro	MIR:126
Marrow Bats	C13:82
Marrow Chomper	ARB:93
Marrow Shards	NPH:15
Marrow-Gnawer	CHK:124
Marsh Boa	PCY:118
Marsh Casualties	ZEN:101
Marsh Crocodile	PLS:115
Marsh Flats	EXP:21
Marsh Flitter	MMA:91
Marsh Gas	DRK:10
Marsh Goblins	DRK:118
Marsh Hulk	DTK:109
Marsh Lurker	TMP:38
Marsh Threader	WWK:14
Marsh Viper	DRK:44
Marshal's Anthem	WWK:15
Marshaling Cry	FUT:13
Marshaling the Troops	PTK:141
Marshdrinker Giant	EVE:69
Marshmist Titan	BNG:76
Martial Coup	V14:9
Martial Glory	GTC:175
Martial Law	RTR:14
Marton Stromgald	MED:104
Martyr of Ashes	CSP:92
Martyr of Bones	CSP:65
Martyr of Frost	DD3JVC:2
Martyr of Sands	CSP:15
Martyr of Spores	CSP:113
Martyr's Bond	CMD:19
Martyr's Cause	ULG:13
Martyr's Cry	ME4:19
Martyrdom	ALL:138
Martyred Rusalka	GPT:12
Martyrs of Korlis	ME4:20
Martyrs' Tomb	APC:110
Masako the Humorless	CHK:33
Mask of Avacyn	ISD:229
Mask of Intolerance	APC:138
Mask of Law and Grace	UDS:11
Mask of Memory	MRD:203
Mask of Riddles	ARB:25
Mask of the Mimic	STH:37
Masked Admirers	MMA:154
Masked Gorgon	JUD:69
Mass Appeal	AVR:66
Mass Calcify	SHM:12
Mass Hysteria	MRD:99
Mass Mutiny	PC2:48
Mass Polymorph	M11:64
Mass of Ghouls	FUT:88
Massacre	NEM:58
Massacre Wurm	MBS:46
Massive Raid	GTC:100
Master Apothecary	ODY:32
Master Biomancer	GTC:176
Master Decoy	TPR:18
Master Healer	UDS:12
Master Splicer	NPH:16
Master Thief	M12:64
Master Transmuter	CON:31
Master Warcraft	RAV:250
Master of Arms	WTH:136
Master of Cruelties	DGM:82
Master of Diversion	M14:24
Master of Etherium	HOP:11
Master of Pearls	PTC:111
Master of Predicaments	M15:67
Master of Waves	THS:53
Master of the Feast	JOU:75
Master of the Hunt	LEG:140a
Master of the Pearl Trident	M13:59
Master of the Veil	LGN:43
Master of the Wild Hunt	M10:191
Master the Way	KTK:188
Master's Call	MBS:13
Masterwork of Ingenuity	C14:57
Mastery of the Unseen	UGIN:19
Masticore	VMA:275
Masumaro, First to Live	SOK:136
Matca Rioters	CON:84
Matopi Golem	VIS:150
Matsu-Tribe Birdstalker	SOK:137
Matsu-Tribe Decoy	CHK:227
Matsu-Tribe Sniper	BOK:136
Matter Reshaper	OGW:6
Maul Splicer	NPH:114
Mausoleum Guard	ISD:20
Mausoleum Turnkey	RAV:94
Mausoleum Wanderer	EMN:69
Maw of Kozilek	OGW:99
Maw of the Mire	ISD:108
Maw of the Obzedat	DGM:83
Mawcor	TPR:59
Mayael the Anima	C13:199
Mayael's Aria	ARB:121
Mayor of Avabruck	PTC:51
Mayor of Avabruck // Howlpack Alpha	PTC:51
Maze Abomination	DGM:26
Maze Behemoth	DGM:43
Maze Glider	DGM:13
Maze Rusher	DGM:33
Maze Sentinel	DGM:4
Maze of Ith	V12:10
Maze of Shadows	TPR:238
Maze's End	PTC:65
Meadowboon	MOR:17
Meandering River	OGW:173
Meandering Towershell	KTK:141
Measure of Wickedness	SOK:82
Meddle	ONS:92
Meddling Mage	PLS:116
Medicine Bag	EXO:133
Medicine Runner	SHM:230
Meditate	TPR:60
Meditation Puzzle	M15:19
Medomai the Ageless	THS:196
Meekstone	LEB:262
Megantic Sliver	PTC:67
Megatherium	MMQ:259
Megatog	MRD:100
Meglonoth	CON:118
Megrim	STH:12
Meishin, the Mind Cage	SOK:44
Melancholy	PLC:88
Melee	ICE:200
Melek, Izzet Paragon	MGDC:26
Melesse Spirit	MIR:231
Meletis Astronomer	BNG:43
Meletis Charlatan	THS:54
Melira's Keepers	MBS:83
Melira, Sylvok Outcast	NPH:115
Meloku the Clouded Mirror	MMA:52
Melt Terrain	SOM:97
Meltdown	USG:203
Melting	ICE:201
Memnarch	V16:7
Memnite	SOM:174
Memoricide	SOM:69
Memory Crystal	EXO:134
Memory Erosion	CMD:50
Memory Jar	VMA:276
Memory Lapse	MIR:74
Memory Plunder	SHM:169
Memory Sluice	SHM:170
Memory's Journey	ISD:66
Menacing Ogre	ONS:219
Mending Hands	BOK:15
Mending Touch	DGM:44
Meng Huo's Horde	PTK:143
Meng Huo, Barbarian King	PTK:142
Mental Agony	AVR:114
Mental Discipline	UDS:37
Mental Misstep	NPH:38
Mental Note	JUD:46
Mental Vapors	GTC:72
Mentor of the Meek	ISD:21
Mephidross Vampire	5DN:53
Mephitic Ooze	DST:47
Mer-Ek Nightblade	KTK:79
Mercadia's Downfall	MMQ:205
Mercadian Atlas	MMQ:305
Mercadian Bazaar	MMQ:321
Mercadian Lift	MMQ:306
Mercenaries	ICE:268
Mercenary Informer	PCY:15
Mercenary Knight	POR:22
Merchant Scroll	HML:42
Merchant Ship	ARN:23
Merchant of Secrets	LGN:44
Merciless Eviction	GTC:177
Merciless Executioner	FRF:76
Merciless Predator	ISD:159
Merciless Predator // Reckless Waif	ISD:159
Merciless Resolve	SOI:123
Mercurial Chemister	RTR:180
Mercurial Geists	EMN:186
Mercurial Kite	SCG:39
Mercurial Pretender	PTC:84
Mercy Killing	SHM:231
Merfolk Assassin	TSB:25
Merfolk Looter	TPR:61
Merfolk Mesmerist	MBP:45
Merfolk Observer	ROE:76
Merfolk Raiders	MIR:75
Merfolk Seastalkers	ZEN:55
Merfolk Seer	MIR:76
Merfolk Skyscout	ROE:77
Merfolk Sovereign	M11:65
Merfolk Spy	M14:62
Merfolk Thaumaturgist	PLC:56
Merfolk Traders	WTH:43
Merfolk Wayfinder	ZEN:56
Merfolk of the Depths	GTC:221
Merfolk of the Pearl Trident	S99:42
Merieke Ri Berit	TSB:95
Merrow Bonegnawer	EVE:37
Merrow Commerce	LRW:72
Merrow Grimeblotter	SHM:171
Merrow Harbinger	LRW:73
Merrow Levitator	EVE:26
Merrow Reejerey	LRW:74
Merrow Wavebreakers	SHM:44
Merrow Witsniper	MOR:40
Merseine	FEM:47
Mesa Enchantress	PLC:26
Mesa Falcon	HML:113
Mesa Pegasus	MED:20
Mesmeric Fiend	VMA:128
Mesmeric Orb	MRD:204
Mesmeric Sliver	FUT:53
Mesmeric Trance	ME2:55
Messenger Drake	M14:63
Messenger Falcons	ARB:145
Messenger's Speed	THS:129
Metal Fatigue	DST:8
Metallic Mastery	MBS:71
Metallic Sliver	TPR:226
Metallurgeon	ARC:2
Metalworker	UDS:135
Metamorphic Wurm	ODY:250
Metamorphose	SCG:40
Metamorphosis	CHR:38
Metathran Aerostat	INV:61
Metathran Elite	UDS:38
Metathran Soldier	UDS:39
Metathran Transport	INV:62
Metathran Zombie	INV:63
Meteor Crater	PLS:140
Meteor Shower	ME2:135
Meteor Storm	INV:256
Meteorite	ORI:233
Metrognome	USG:301
Metropolis Sprite	GTC:42
Michiko Konda, Truth Seeker	SOK:19
Midnight Banshee	SHM:72
Midnight Charm	PLC:74
Midnight Covenant	CHK:125
Midnight Duelist	AVR:27
Midnight Guard	M15:20
Midnight Haunting	ISD:22
Midnight Recovery	GTC:73
Midnight Ritual	MMQ:146
Midnight Scavengers	EMN:96
Midsummer Revel	USG:268
Midvast Protector	AVR:28
Might Beyond Reason	SOI:217
Might Makes Right	M15:156
Might Sliver	TSP:205
Might Weaver	INV:198
Might of Alara	CON:85
Might of Oaks	ULG:106
Might of Old Krosa	TSP:204
Might of the Masses	ROE:196
Might of the Nephilim	DIS:88
Mightstone	ME4:215
Mighty Emergence	ALA:137
Mighty Leap	ORI:26
Mijae Djinn	ME4:127
Mikaeus, the Lunarch	V11:6
Mikaeus, the Unhallowed	DKA:70
Mikokoro, Center of the Sea	SOK:162
Militant Inquisitor	SOI:26
Militant Monk	TOR:9
Military Intelligence	M15:69
Militia's Pride	LRW:30
Millennial Gargoyle	GTC:232
Millikin	ODY:302
Millstone	M14:213
Mimeofacture	GPT:30
Mimic Vat	SOM:175
Miming Slime	GTC:126
Mina and Denn, Wildborn	OGW:156
Minamo Scrollkeeper	SOK:45
Minamo Sightbender	DDI:5
Minamo's Meddling	BOK:42
Minamo, School at Water's Edge	CHK:279
Mind Bend	MIR:77
Mind Bomb	DRK:32
Mind Burst	ODY:148
Mind Control	M12:67
Mind Extraction	APC:42
Mind Funeral	MMA:181
Mind Games	STH:38
Mind Grind	GTC:178
Mind Harness	MIR:78
Mind Knives	POR:23
Mind Maggots	EXO:66
Mind Over Matter	EXO:40
Mind Peel	STH:13
Mind Raker	BFZ:95
Mind Ravel	ICE:35
Mind Rot	W16:7
Mind Sculpt	M15:70
Mind Shatter	MOR:66
Mind Slash	NEM:59
Mind Sludge	ZEN:102
Mind Spring	MOR:41
Mind Stone	WTH:153
Mind Swords	NEM:60
Mind Twist	ME3:72
Mind Unbound	M12:68
Mind Warp	ICE:36
Mind Whip	ICE:37
Mind's Desire	VMA:80
Mind's Dilation	EMN:70
Mind's Eye	MRD:205
Mindbender Spores	MIR:127
Mindblaze	CHK:180
Mindbreak Trap	ZEN:57
Mindclaw Shaman	M13:142
Mindcrank	NPH:144
Mindculling	NPH:39
Mindeye Drake	GTC:43
Mindlash Sliver	TSP:118
Mindleech Mass	RAV:215
Mindless Automaton	TSB:111
Mindless Null	ZEN:103
Mindlock Orb	ALA:51
Mindmelter	OGW:149
Mindmoil	RAV:135
Mindreaver	BNG:44
Minds Aglow	CMD:51
Mindscour Dragon	FRF:41
Mindshrieker	ISD:67
Mindslaver	SOM:176
Mindslicer	ODY:149
Mindsparker	M14:146
Mindstab	TSP:119
Mindstab Thrull	MED:76
Mindstatic	DGM:14
Mindstorm Crown	MRD:207
Mindswipe	KTK:189
Mindwarper	STH:14
Mindwhip Sliver	TMP:39
Mindwrack Demon	SOI:124
Mindwrack Liege	EVE:104
Mine Bearer	PCY:16
Mine Excavation	SHM:13
Mine Layer	ODY:205
Miner's Bane	M15:157
Minion Reflector	ALA:211
Minion of Leshrac	ME2:104
Minion of Tevesh Szat	ME4:91
Minion of the Wastes	TMP:40
Minions' Murmurs	FUT:71
Minister of Impediments	DIS:144
Minister of Pain	DTK:111
Minotaur Abomination	M14:107
Minotaur Aggressor	RTR:100
Minotaur Explorer	ODY:206
Minotaur Illusionist	APC:111
Minotaur Skullcleaver	THS:130
Minotaur Tactician	APC:65
Minotaur Warrior	POR:145
Miracle Worker	DRK:86
Miraculous Recovery	VIS:113
Mirari	V10:9
Mirari's Wake	JUD:139
Mire Blight	ZEN:104
Mire Boa	PLC:135
Mire Kavu	PLS:67
Mire Shade	MIR:29
Mire's Malice	BFZ:117
Mire's Toll	WWK:60
Miren, the Moaning Well	SOK:163
Mirko Vosk, Mind Drinker	DGM:85
Mirozel	EXO:41
Mirran Crusader	MBS:14
Mirran Mettle	MBS:84
Mirran Spy	MBS:26
Mirri the Cursed	PLC:75
Mirri's Guile	TMP:130
Mirri, Cat Warrior	TPR:180
Mirrodin's Core	DST:165
Mirror Entity	LRW:31
Mirror Gallery	BOK:154
Mirror Golem	MRD:208
Mirror Mockery	DTK:62
Mirror Sheen	EVE:105
Mirror Strike	PCY:17
Mirror Universe	MED:159
Mirror Wall	JUD:47
Mirror of Fate	M10:215
Mirror-Mad Phantasm	ISD:68
Mirror-Sigil Sergeant	CON:12
Mirrorpool	OGW:174
Mirrorweave	SHM:143
Mirrorwing Dragon	EMN:136
Mirrorwood Treefolk	PLS:83
Mirrorworks	MBS:114
Miscalculation	ULG:36
Mischief and Mayhem	BNG:126
Mischievous Poltergeist	WTH:16
Mischievous Quanar	SCG:42
Misdirection	MMQ:87
Mise	ARENA:62
Misers' Cage	MIR:276
Misery Charm	ONS:158
Misfortune	ALL:56
Misfortune's Gain	PTK:13
Misguided Rage	SCG:99
Mishra's Bauble	CSP:138
Mishra's Factory	MED:178
Mishra's Groundbreaker	ME2:215
Mishra's Helix	USG:302
Mishra's War Machine	ATQ:22
Mishra's Workshop	VMA:305
Mishra, Artificer Prodigy	TSP:243
Misinformation	ME2:105
Misshapen Fiend	MMQ:147
Misstep	MMQ:88
Mist Dragon	MIR:79
Mist Intruder	BFZ:061
Mist Leopard	M10:193
Mist Raven	DDQ:26
Mist of Stagnation	JUD:48
Mistbind Clique	LRW:75
Mistblade Shinobi	PC2:20
Mistcutter Hydra	THS:162
Mistfire Adept	FRF:42
Mistfire Weaver	KTK:46
Mistfolk	ICE:84
Mistform Dreamer	ONS:93
Mistform Mask	ONS:94
Mistform Mutant	ONS:95
Mistform Seaswift	LGN:45
Mistform Shrieker	ONS:96
Mistform Skyreaver	ONS:97
Mistform Sliver	LGN:46
Mistform Stalker	ONS:98
Mistform Ultimus	TSB:26
Mistform Wakecaster	LGN:48
Mistform Wall	ONS:99
Mistform Warchief	SCG:43
Misthollow Griffin	AVR:68
Misthoof Kirin	DTK:25
Mistmeadow Skulk	SHM:14
Mistmeadow Witch	SHM:144
Mistmoon Griffin	WTH:137
Mistral Charger	EMA:20
Mistveil Plains	SHM:275
Mistvein Borderpost	ARC:90
Misty Rainforest	EXP:25
Mitotic Manipulation	MBS:27
Mitotic Slime	PC2:67
Mizzium Meddler	PTC:224
Mizzium Mortars	RTR:101
Mizzium Skin	RTR:45
Mizzium Transreliquat	GPT:153
Mnemonic Nexus	RAV:59
Mnemonic Sliver	TPR:62
Mnemonic Wall	THS:55
Moan of the Unhallowed	ISD:109
Moaning Spirit	P02:19
Moat	MED:21
Mob Justice	STH:90
Mob Mentality	VIS:88
Mob Rule	FRF:109
Mobile Fort	USG:303
Mobilization	ONS:44
Mobilize	POR:97
Mockery of Nature	EMN:10
Mogg Alarm	NEM:93
Mogg Assassin	EXO:88
Mogg Bombers	STH:91
Mogg Cannon	TMP:288
Mogg Conscripts	TPR:143
Mogg Fanatic	TPR:144
Mogg Flunkies	TPR:145
Mogg Hollows	TPR:239
Mogg Infestation	TPR:146
Mogg Jailer	PLS:68
Mogg Maniac	TPR:147
Mogg Raider	TMP:191
Mogg Salvage	NEM:94
Mogg Sentry	PLS:69
Mogg Squad	TMP:192
Mogg Toady	NEM:95
Mogg War Marshal	TSP:170
Moggcatcher	NEM:96
Mogis's Marauder	THS:97
Mogis's Warhound	JOU:104
Mogis, God of Slaughter	BNG:151
Mold Adder	M10:194
Mold Demon	LEG:26
Mold Shambler	ZEN:169
Molder	TSP:206
Molder Beast	SOM:125
Molder Slug	MRD:125
Moldervine Cloak	RAV:173
Moldgraf Monstrosity	ISD:194
Moldgraf Scavenger	SOI:218
Mole Worms	ICE:40
Molimo, Maro-Sorcerer	INV:199
Molten Birth	M14:147
Molten Disaster	MMA:123
Molten Firebird	PLC:117
Molten Frame	CON:69
Molten Hydra	ULG:85
Molten Influence	ODY:207
Molten Nursery	BFZ:130
Molten Primordial	GTC:101
Molten Psyche	SOM:98
Molten Rain	MRD:101
Molten Ravager	ZEN:138
Molten Sentry	RAV:136
Molten Slagheap	TSP:276
Molten Vortex	ORI:156
Molten-Tail Masticore	SOM:177
Moltensteel Dragon	NPH:88
Molting Harpy	MMQ:148
Molting Skin	SOK:138
Molting Snakeskin	KTK:80
Moment of Heroism	ISD:24
Moment of Silence	MMQ:28
Moment's Peace	ODY:251
Momentary Blink	TSP:29
Momentous Fall	ROE:197
Momentum	UDS:113
Momir Vig, Simic Visionary	V16:9
Monastery Flock	KTK:47
Monastery Loremaster	DTK:63
Monastery Mentor	FRF:20
Monastery Siege	FRF:43
Monastery Swiftspear	KTK:118
Mondronen Shaman	MLP:17
Mondronen Shaman // Tovolar's Magehunter	MLP:17
Mongrel Pack	TMP:131
Monk Idealist	USG:20
Monk Realist	USG:21
Monkey Cage	MMQ:307
Monomania	M12:102
Mons's Goblin Raiders	S99:112
Monsoon	ICE:376
Monstrify	EVE:70
Monstrous Carabid	ARB:43
Monstrous Growth	S99:132
Monstrous Hound	EXO:89
Monstrous Hount	PTC:3
Moon Heron	ISD:69
Moon Sprite	S99:133
Moonbow Illusionist	SOK:46
Moonglove Changeling	MOR:67
Moonglove Extract	LRW:258
Moonglove Winnower	LRW:126
Moonhold	EVE:143
Moonlace	TSP:68
Moonlight Bargain	RAV:95
Moonlight Geist	AVR:29
Moonlight Hunt	SOI:219
Moonlit Strider	BOK:16
Moonlit Wake	MMQ:29
Moonmist	ISD:195
Moonring Island	SHM:276
Moonring Mirror	CHK:262
Moonrise Intruder	SOI:190
Moonrise Intruder // Village Messenger	SOI:190
Moonscarred Werewolf	DKA:125
Moonscarred Werewolf // Scorned Villager	DKA:125
Moonsilver Spear	PTC:53
Moonveil Dragon	DKA:99
Moonwing Moth	SOK:20
Moor Fiend	ICE:41
Moorish Cavalry	TSB:11
Moorland Drifter	SOI:27
Moorland Haunt	ISD:244
Moorland Inquisitor	DDQ:16
Morale	DRK:87
Morality Shift	JUD:70
